WardID,WardName,DistrictID,DistrictName,ProvinceID,ProvinceName,Region,SubRegion,VSD,Country,GID_2,GID_1,NAME_2,NAME_1,GADM_Latitude,GADM_Longitude
27190,Ph??ng 02,10,Qu?n 10,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.10_1,VNM.25_1,Qu?n 10,H? Chí Minh,10.7718,106.6681851
27193,Ph??ng 04,10,Qu?n 10,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.10_1,VNM.25_1,Qu?n 10,H? Chí Minh,10.7718,106.6681851
27196,Ph??ng 07,10,Qu?n 10,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.10_1,VNM.25_1,Qu?n 10,H? Chí Minh,10.7718,106.6681851
27199,Ph??ng 05,10,Qu?n 10,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.10_1,VNM.25_1,Qu?n 10,H? Chí Minh,10.7718,106.6681851
27202,Ph??ng 06,10,Qu?n 10,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.10_1,VNM.25_1,Qu?n 10,H? Chí Minh,10.7718,106.6681851
27205,Ph??ng 03,10,Qu?n 10,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.10_1,VNM.25_1,Qu?n 10,H? Chí Minh,10.7718,106.6681851
27208,Ph??ng 15,11,Qu?n 11,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.11_1,VNM.25_1,Qu?n 11,H? Chí Minh,10.76565,106.647585
27211,Ph??ng 05,11,Qu?n 11,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.11_1,VNM.25_1,Qu?n 11,H? Chí Minh,10.76565,106.647585
27214,Ph??ng 14,11,Qu?n 11,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.11_1,VNM.25_1,Qu?n 11,H? Chí Minh,10.76565,106.647585
27217,Ph??ng 11,11,Qu?n 11,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.11_1,VNM.25_1,Qu?n 11,H? Chí Minh,10.76565,106.647585
27220,Ph??ng 03,11,Qu?n 11,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.11_1,VNM.25_1,Qu?n 11,H? Chí Minh,10.76565,106.647585
27223,Ph??ng 10,11,Qu?n 11,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.11_1,VNM.25_1,Qu?n 11,H? Chí Minh,10.76565,106.647585
27226,Ph??ng 13,11,Qu?n 11,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.11_1,VNM.25_1,Qu?n 11,H? Chí Minh,10.76565,106.647585
27229,Ph??ng 08,11,Qu?n 11,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.11_1,VNM.25_1,Qu?n 11,H? Chí Minh,10.76565,106.647585
27232,Ph??ng 09,11,Qu?n 11,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.11_1,VNM.25_1,Qu?n 11,H? Chí Minh,10.76565,106.647585
27235,Ph??ng 12,11,Qu?n 11,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.11_1,VNM.25_1,Qu?n 11,H? Chí Minh,10.76565,106.647585
27238,Ph??ng 07,11,Qu?n 11,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.11_1,VNM.25_1,Qu?n 11,H? Chí Minh,10.76565,106.647585
27241,Ph??ng 06,11,Qu?n 11,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.11_1,VNM.25_1,Qu?n 11,H? Chí Minh,10.76565,106.647585
27244,Ph??ng 04,11,Qu?n 11,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.11_1,VNM.25_1,Qu?n 11,H? Chí Minh,10.76565,106.647585
27247,Ph??ng 01,11,Qu?n 11,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.11_1,VNM.25_1,Qu?n 11,H? Chí Minh,10.76565,106.647585
27250,Ph??ng 02,11,Qu?n 11,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.11_1,VNM.25_1,Qu?n 11,H? Chí Minh,10.76565,106.647585
27253,Ph??ng 16,11,Qu?n 11,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.11_1,VNM.25_1,Qu?n 11,H? Chí Minh,10.76565,106.647585
26764,Ph??ng Th?nh Xuân,12,Qu?n 12,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.12_1,VNM.25_1,Qu?n 12,H? Chí Minh,10.86365,106.6640388
26767,Ph??ng Th?nh L?c,12,Qu?n 12,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.12_1,VNM.25_1,Qu?n 12,H? Chí Minh,10.86365,106.6640388
26770,Ph??ng Hi?p Thành,12,Qu?n 12,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.12_1,VNM.25_1,Qu?n 12,H? Chí Minh,10.86365,106.6640388
26773,Ph??ng Th?i An,12,Qu?n 12,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.12_1,VNM.25_1,Qu?n 12,H? Chí Minh,10.86365,106.6640388
26776,Ph??ng Tân Chánh Hi?p,12,Qu?n 12,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.12_1,VNM.25_1,Qu?n 12,H? Chí Minh,10.86365,106.6640388
26779,Ph??ng An Phú ?ông,12,Qu?n 12,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.12_1,VNM.25_1,Qu?n 12,H? Chí Minh,10.86365,106.6640388
26782,Ph??ng Tân Th?i Hi?p,12,Qu?n 12,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.12_1,VNM.25_1,Qu?n 12,H? Chí Minh,10.86365,106.6640388
26785,Ph??ng Trung M? Tây,12,Qu?n 12,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.12_1,VNM.25_1,Qu?n 12,H? Chí Minh,10.86365,106.6640388
26787,Ph??ng Tân H?ng Thu?n,12,Qu?n 12,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.12_1,VNM.25_1,Qu?n 12,H? Chí Minh,10.86365,106.6640388
26788,Ph??ng ?ông H?ng Thu?n,12,Qu?n 12,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.12_1,VNM.25_1,Qu?n 12,H? Chí Minh,10.86365,106.6640388
26791,Ph??ng Tân Th?i Nh?t,12,Qu?n 12,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.12_1,VNM.25_1,Qu?n 12,H? Chí Minh,10.86365,106.6640388
27043,Ph??ng 04,13,Qu?n Phú Nhu?n,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.9_1,VNM.25_1,Phú Nhu?n,H? Chí Minh,10.80125,106.6798652
27046,Ph??ng 05,13,Qu?n Phú Nhu?n,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.9_1,VNM.25_1,Phú Nhu?n,H? Chí Minh,10.80125,106.6798652
27049,Ph??ng 09,13,Qu?n Phú Nhu?n,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.9_1,VNM.25_1,Phú Nhu?n,H? Chí Minh,10.80125,106.6798652
27052,Ph??ng 07,13,Qu?n Phú Nhu?n,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.9_1,VNM.25_1,Phú Nhu?n,H? Chí Minh,10.80125,106.6798652
27055,Ph??ng 03,13,Qu?n Phú Nhu?n,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.9_1,VNM.25_1,Phú Nhu?n,H? Chí Minh,10.80125,106.6798652
27058,Ph??ng 01,13,Qu?n Phú Nhu?n,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.9_1,VNM.25_1,Phú Nhu?n,H? Chí Minh,10.80125,106.6798652
27061,Ph??ng 02,13,Qu?n Phú Nhu?n,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.9_1,VNM.25_1,Phú Nhu?n,H? Chí Minh,10.80125,106.6798652
27064,Ph??ng 08,13,Qu?n Phú Nhu?n,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.9_1,VNM.25_1,Phú Nhu?n,H? Chí Minh,10.80125,106.6798652
27067,Ph??ng 15,13,Qu?n Phú Nhu?n,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.9_1,VNM.25_1,Phú Nhu?n,H? Chí Minh,10.80125,106.6798652
27070,Ph??ng 10,13,Qu?n Phú Nhu?n,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.9_1,VNM.25_1,Phú Nhu?n,H? Chí Minh,10.80125,106.6798652
27073,Ph??ng 11,13,Qu?n Phú Nhu?n,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.9_1,VNM.25_1,Phú Nhu?n,H? Chí Minh,10.80125,106.6798652
27076,Ph??ng 17,13,Qu?n Phú Nhu?n,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.9_1,VNM.25_1,Phú Nhu?n,H? Chí Minh,10.80125,106.6798652
27079,Ph??ng 14,13,Qu?n Phú Nhu?n,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.9_1,VNM.25_1,Phú Nhu?n,H? Chí Minh,10.80125,106.6798652
27082,Ph??ng 12,13,Qu?n Phú Nhu?n,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.9_1,VNM.25_1,Phú Nhu?n,H? Chí Minh,10.80125,106.6798652
27085,Ph??ng 13,13,Qu?n Phú Nhu?n,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.9_1,VNM.25_1,Phú Nhu?n,H? Chí Minh,10.80125,106.6798652
26905,Ph??ng 13,14,Qu?n Bình Th?nh,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.3_1,VNM.25_1,Bình Th?nh,H? Chí Minh,10.81155,106.7039141
26908,Ph??ng 11,14,Qu?n Bình Th?nh,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.3_1,VNM.25_1,Bình Th?nh,H? Chí Minh,10.81155,106.7039141
26911,Ph??ng 27,14,Qu?n Bình Th?nh,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.3_1,VNM.25_1,Bình Th?nh,H? Chí Minh,10.81155,106.7039141
26914,Ph??ng 26,14,Qu?n Bình Th?nh,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.3_1,VNM.25_1,Bình Th?nh,H? Chí Minh,10.81155,106.7039141
26917,Ph??ng 12,14,Qu?n Bình Th?nh,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.3_1,VNM.25_1,Bình Th?nh,H? Chí Minh,10.81155,106.7039141
26920,Ph??ng 25,14,Qu?n Bình Th?nh,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.3_1,VNM.25_1,Bình Th?nh,H? Chí Minh,10.81155,106.7039141
26923,Ph??ng 05,14,Qu?n Bình Th?nh,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.3_1,VNM.25_1,Bình Th?nh,H? Chí Minh,10.81155,106.7039141
26926,Ph??ng 07,14,Qu?n Bình Th?nh,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.3_1,VNM.25_1,Bình Th?nh,H? Chí Minh,10.81155,106.7039141
26929,Ph??ng 24,14,Qu?n Bình Th?nh,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.3_1,VNM.25_1,Bình Th?nh,H? Chí Minh,10.81155,106.7039141
26932,Ph??ng 06,14,Qu?n Bình Th?nh,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.3_1,VNM.25_1,Bình Th?nh,H? Chí Minh,10.81155,106.7039141
26935,Ph??ng 14,14,Qu?n Bình Th?nh,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.3_1,VNM.25_1,Bình Th?nh,H? Chí Minh,10.81155,106.7039141
26938,Ph??ng 15,14,Qu?n Bình Th?nh,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.3_1,VNM.25_1,Bình Th?nh,H? Chí Minh,10.81155,106.7039141
26941,Ph??ng 02,14,Qu?n Bình Th?nh,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.3_1,VNM.25_1,Bình Th?nh,H? Chí Minh,10.81155,106.7039141
26944,Ph??ng 01,14,Qu?n Bình Th?nh,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.3_1,VNM.25_1,Bình Th?nh,H? Chí Minh,10.81155,106.7039141
26947,Ph??ng 03,14,Qu?n Bình Th?nh,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.3_1,VNM.25_1,Bình Th?nh,H? Chí Minh,10.81155,106.7039141
26950,Ph??ng 17,14,Qu?n Bình Th?nh,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.3_1,VNM.25_1,Bình Th?nh,H? Chí Minh,10.81155,106.7039141
26953,Ph??ng 21,14,Qu?n Bình Th?nh,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.3_1,VNM.25_1,Bình Th?nh,H? Chí Minh,10.81155,106.7039141
26956,Ph??ng 22,14,Qu?n Bình Th?nh,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.3_1,VNM.25_1,Bình Th?nh,H? Chí Minh,10.81155,106.7039141
26959,Ph??ng 19,14,Qu?n Bình Th?nh,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.3_1,VNM.25_1,Bình Th?nh,H? Chí Minh,10.81155,106.7039141
26962,Ph??ng 28,14,Qu?n Bình Th?nh,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.3_1,VNM.25_1,Bình Th?nh,H? Chí Minh,10.81155,106.7039141
26965,Ph??ng 02,15,Qu?n Tân Bình,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.22_1,VNM.25_1,Tân Bình,H? Chí Minh,10.80345,106.6522649
26968,Ph??ng 04,15,Qu?n Tân Bình,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.22_1,VNM.25_1,Tân Bình,H? Chí Minh,10.80345,106.6522649
26971,Ph??ng 12,15,Qu?n Tân Bình,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.22_1,VNM.25_1,Tân Bình,H? Chí Minh,10.80345,106.6522649
26974,Ph??ng 13,15,Qu?n Tân Bình,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.22_1,VNM.25_1,Tân Bình,H? Chí Minh,10.80345,106.6522649
26977,Ph??ng 01,15,Qu?n Tân Bình,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.22_1,VNM.25_1,Tân Bình,H? Chí Minh,10.80345,106.6522649
26980,Ph??ng 03,15,Qu?n Tân Bình,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.22_1,VNM.25_1,Tân Bình,H? Chí Minh,10.80345,106.6522649
26983,Ph??ng 11,15,Qu?n Tân Bình,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.22_1,VNM.25_1,Tân Bình,H? Chí Minh,10.80345,106.6522649
26986,Ph??ng 07,15,Qu?n Tân Bình,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.22_1,VNM.25_1,Tân Bình,H? Chí Minh,10.80345,106.6522649
26989,Ph??ng 05,15,Qu?n Tân Bình,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.22_1,VNM.25_1,Tân Bình,H? Chí Minh,10.80345,106.6522649
26992,Ph??ng 10,15,Qu?n Tân Bình,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.22_1,VNM.25_1,Tân Bình,H? Chí Minh,10.80345,106.6522649
26995,Ph??ng 06,15,Qu?n Tân Bình,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.22_1,VNM.25_1,Tân Bình,H? Chí Minh,10.80345,106.6522649
26998,Ph??ng 08,15,Qu?n Tân Bình,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.22_1,VNM.25_1,Tân Bình,H? Chí Minh,10.80345,106.6522649
27001,Ph??ng 09,15,Qu?n Tân Bình,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.22_1,VNM.25_1,Tân Bình,H? Chí Minh,10.80345,106.6522649
27004,Ph??ng 14,15,Qu?n Tân Bình,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.22_1,VNM.25_1,Tân Bình,H? Chí Minh,10.80345,106.6522649
27007,Ph??ng 15,15,Qu?n Tân Bình,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.22_1,VNM.25_1,Tân Bình,H? Chí Minh,10.80345,106.6522649
27010,Ph??ng Tân S?n Nhì,16,Qu?n Tân Phú,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.23_1,VNM.25_1,Tân Phú,H? Chí Minh,10.797,106.6254891
27013,Ph??ng Tây Th?nh,16,Qu?n Tân Phú,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.23_1,VNM.25_1,Tân Phú,H? Chí Minh,10.797,106.6254891
27016,Ph??ng S?n K?,16,Qu?n Tân Phú,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.23_1,VNM.25_1,Tân Phú,H? Chí Minh,10.797,106.6254891
27019,Ph??ng Tân Quý,16,Qu?n Tân Phú,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.23_1,VNM.25_1,Tân Phú,H? Chí Minh,10.797,106.6254891
27022,Ph??ng Tân Thành,16,Qu?n Tân Phú,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.23_1,VNM.25_1,Tân Phú,H? Chí Minh,10.797,106.6254891
27025,Ph??ng Phú Th? Hoà,16,Qu?n Tân Phú,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.23_1,VNM.25_1,Tân Phú,H? Chí Minh,10.797,106.6254891
27028,Ph??ng Phú Th?nh,16,Qu?n Tân Phú,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.23_1,VNM.25_1,Tân Phú,H? Chí Minh,10.797,106.6254891
27031,Ph??ng Phú Trung,16,Qu?n Tân Phú,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.23_1,VNM.25_1,Tân Phú,H? Chí Minh,10.797,106.6254891
27034,Ph??ng Hoà Th?nh,16,Qu?n Tân Phú,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.23_1,VNM.25_1,Tân Phú,H? Chí Minh,10.797,106.6254891
27037,Ph??ng Hi?p Tân,16,Qu?n Tân Phú,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.23_1,VNM.25_1,Tân Phú,H? Chí Minh,10.797,106.6254891
27040,Ph??ng Tân Th?i Hoà,16,Qu?n Tân Phú,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.23_1,VNM.25_1,Tân Phú,H? Chí Minh,10.797,106.6254891
26869,Ph??ng 15,17,Qu?n Gò V?p,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.6_1,VNM.25_1,Gò V?p,H? Chí Minh,10.83605,106.6723352
26872,Ph??ng 13,17,Qu?n Gò V?p,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.6_1,VNM.25_1,Gò V?p,H? Chí Minh,10.83605,106.6723352
26875,Ph??ng 17,17,Qu?n Gò V?p,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.6_1,VNM.25_1,Gò V?p,H? Chí Minh,10.83605,106.6723352
26876,Ph??ng 06,17,Qu?n Gò V?p,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.6_1,VNM.25_1,Gò V?p,H? Chí Minh,10.83605,106.6723352
26878,Ph??ng 16,17,Qu?n Gò V?p,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.6_1,VNM.25_1,Gò V?p,H? Chí Minh,10.83605,106.6723352
26881,Ph??ng 12,17,Qu?n Gò V?p,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.6_1,VNM.25_1,Gò V?p,H? Chí Minh,10.83605,106.6723352
26882,Ph??ng 14,17,Qu?n Gò V?p,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.6_1,VNM.25_1,Gò V?p,H? Chí Minh,10.83605,106.6723352
26884,Ph??ng 10,17,Qu?n Gò V?p,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.6_1,VNM.25_1,Gò V?p,H? Chí Minh,10.83605,106.6723352
26887,Ph??ng 05,17,Qu?n Gò V?p,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.6_1,VNM.25_1,Gò V?p,H? Chí Minh,10.83605,106.6723352
26890,Ph??ng 07,17,Qu?n Gò V?p,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.6_1,VNM.25_1,Gò V?p,H? Chí Minh,10.83605,106.6723352
26893,Ph??ng 04,17,Qu?n Gò V?p,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.6_1,VNM.25_1,Gò V?p,H? Chí Minh,10.83605,106.6723352
26896,Ph??ng 01,17,Qu?n Gò V?p,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.6_1,VNM.25_1,Gò V?p,H? Chí Minh,10.83605,106.6723352
26897,Ph??ng 09,17,Qu?n Gò V?p,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.6_1,VNM.25_1,Gò V?p,H? Chí Minh,10.83605,106.6723352
26898,Ph??ng 08,17,Qu?n Gò V?p,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.6_1,VNM.25_1,Gò V?p,H? Chí Minh,10.83605,106.6723352
26899,Ph??ng 11,17,Qu?n Gò V?p,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.6_1,VNM.25_1,Gò V?p,H? Chí Minh,10.83605,106.6723352
26902,Ph??ng 03,17,Qu?n Gò V?p,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.6_1,VNM.25_1,Gò V?p,H? Chí Minh,10.83605,106.6723352
26794,Ph??ng Linh Xuân,18,Thành ph? Th? ??c,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.24_1,VNM.25_1,Th? ??c,H? Chí Minh,10.85385,106.7488503
26797,Ph??ng Bình Chi?u,18,Thành ph? Th? ??c,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.24_1,VNM.25_1,Th? ??c,H? Chí Minh,10.85385,106.7488503
26800,Ph??ng Linh Trung,18,Thành ph? Th? ??c,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.24_1,VNM.25_1,Th? ??c,H? Chí Minh,10.85385,106.7488503
26803,Ph??ng Tam Bình,18,Thành ph? Th? ??c,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.24_1,VNM.25_1,Th? ??c,H? Chí Minh,10.85385,106.7488503
26806,Ph??ng Tam Phú,18,Thành ph? Th? ??c,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.24_1,VNM.25_1,Th? ??c,H? Chí Minh,10.85385,106.7488503
26809,Ph??ng Hi?p Bình Ph??c,18,Thành ph? Th? ??c,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.24_1,VNM.25_1,Th? ??c,H? Chí Minh,10.85385,106.7488503
26812,Ph??ng Hi?p Bình Chánh,18,Thành ph? Th? ??c,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.24_1,VNM.25_1,Th? ??c,H? Chí Minh,10.85385,106.7488503
26815,Ph??ng Linh Chi?u,18,Thành ph? Th? ??c,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.24_1,VNM.25_1,Th? ??c,H? Chí Minh,10.85385,106.7488503
26818,Ph??ng Linh Tây,18,Thành ph? Th? ??c,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.24_1,VNM.25_1,Th? ??c,H? Chí Minh,10.85385,106.7488503
26821,Ph??ng Linh ?ông,18,Thành ph? Th? ??c,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.24_1,VNM.25_1,Th? ??c,H? Chí Minh,10.85385,106.7488503
26824,Ph??ng Bình Th?,18,Thành ph? Th? ??c,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.24_1,VNM.25_1,Th? ??c,H? Chí Minh,10.85385,106.7488503
26827,Ph??ng Tr??ng Th?,18,Thành ph? Th? ??c,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.24_1,VNM.25_1,Th? ??c,H? Chí Minh,10.85385,106.7488503
601001,Ph??ng An Khánh,18,Thành ph? Th? ??c,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.24_1,VNM.25_1,Th? ??c,H? Chí Minh,10.85385,106.7488503
601002,Ph??ng An L?i ?ông,18,Thành ph? Th? ??c,1,H? Chí Minh,HCM,HCM,Phan D??ng V?,Vi?t Nam,VNM.25.24_1,VNM.25_1,Th? ??c,H? Chí Minh,10.85385,106.7488503
